Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000157637	3840	2718	2037	2986	2859	2362	1788	1234	2973	3692	3391	2334	1776	2729	2463	2038	1421	1127
ENSG00000157653	9	13	9	15	15	38	7	16	57	57	6	7	8	14	8	46	10	10
ENSG00000157654	0	0	0	9	19	0	0	0	0	0	0	0	0	17	14	0	0	0
ENSG00000157657	118	20	15	260	326	0	1	4	1494	2086	102	21	8	182	263	0	3	2
ENSG00000157680	2	6	2	20	9	115	3	1	8	10	5	7	2	21	8	97	2	0
ENSG00000157693	1755	219	142	411	471	1048	1967	1478	1345	1710	1524	195	127	340	407	900	1718	1280
ENSG00000157703	2	64	7	23	12	3	42	42	374	569	1	46	11	21	11	6	36	51
ENSG00000157734	26	279	172	23	14	27	420	278	1202	1317	12	225	146	22	15	22	351	241
ENSG00000157741	1981	786	862	663	566	610	1203	1203	3236	3786	1680	711	810	512	440	581	989	1007
ENSG00000157764	1896	551	557	461	445	745	1037	982	2149	2932	1591	469	490	385	378	648	899	825
ENSG00000157765	0	1	0	1	0	0	6	11	0	0	0	0	0	2	0	0	4	4
ENSG00000157766	1	0	0	1	2	0	5	1	13	22	1	0	0	1	1	0	0	0
ENSG00000157778	815	352	333	464	459	702	457	390	919	1282	683	333	304	389	399	583	400	346
ENSG00000157782	2	0	0	0	0	3	0	1	2	2	0	0	0	0	0	1	0	1
ENSG00000157796	550	344	363	161	174	149	235	141	1130	1070	476	262	307	151	154	117	196	148
ENSG00000157800	768	191	260	118	122	233	463	313	686	1056	662	193	214	79	93	200	428	250
ENSG00000157823	741	291	271	259	243	605	611	512	962	1077	638	234	226	250	214	526	540	452
ENSG00000157827	31	234	294	1375	1610	18	57	44	77	183	18	227	290	1156	1487	16	51	19
ENSG00000157833	656	209	86	172	187	234	57	67	155	113	490	153	81	114	171	193	61	55
ENSG00000157837	1484	777	641	627	610	1133	1310	1004	2715	3527	1141	673	569	512	541	1019	1072	908
ENSG00000157851	1	0	0	0	1	0	1	3	7	6	1	0	1	1	0	0	0	1
ENSG00000157856	1	0	0	1	0	0	7	6	0	1	0	0	0	0	0	2	3	4
ENSG00000157869	979	209	232	235	313	635	836	625	1162	1802	872	178	193	225	286	566	726	562
ENSG00000157870	234	807	744	632	640	817	1144	540	4178	4905	201	725	660	547	560	636	1021	485
ENSG00000157873	76	183	253	128	71	844	980	195	400	421	84	148	237	106	50	676	873	150
ENSG00000157881	402	363	461	383	403	461	752	750	1691	2534	354	313	408	330	395	423	666	632
ENSG00000157884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157890	15	9	4	8	4	4	18	7	10	8	12	3	5	4	12	3	12	9
ENSG00000157895	341	377	358	412	467	595	579	498	1172	1618	282	357	289	394	411	507	540	446
ENSG00000157911	222	460	329	228	288	398	293	254	1024	1217	190	379	297	202	238	308	294	232
ENSG00000157916	3532	1886	1417	2296	2019	3417	3388	3005	7112	9272	3082	1689	1291	1944	1716	2932	3003	2634
ENSG00000157927	151	14	4	32	20	24	121	109	8	5	105	12	2	20	16	15	99	83
ENSG00000157933	1949	3665	3619	3289	3373	4590	3183	3334	6799	9151	1697	3180	3079	2722	2877	3990	2637	2790
ENSG00000157954	2412	1985	1920	2006	2136	2057	1346	1239	5254	6809	2049	1623	1717	1757	1869	1720	1158	1039
ENSG00000157965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157978	1104	914	939	801	788	599	475	426	3082	3752	945	856	729	727	653	591	469	381
ENSG00000157985	2419	2669	1749	1806	1902	2283	89	67	6414	7870	2185	2357	1575	1614	1592	2076	101	47
ENSG00000157992	12	3	1	4	3	12	27	27	6	16	7	1	3	4	0	6	45	17
ENSG00000157999	13	8	12	7	3	13	14	10	4	2	10	15	9	5	1	9	12	5
ENSG00000158006	605	169	155	152	118	801	331	341	362	571	543	171	165	140	121	651	278	273
ENSG00000158008	51	1	0	2	3	10	10	16	2	1	41	2	2	4	2	5	8	11
ENSG00000158014	3	3	0	4	1	1	8	5	3	2	4	0	2	4	1	3	6	5
ENSG00000158019	692	631	318	693	658	1211	1620	1673	913	1126	657	505	287	572	558	1061	1447	1446
ENSG00000158022	29	8	7	5	3	20	42	41	178	369	24	9	2	7	4	24	48	21
ENSG00000158023	588	29	14	17	9	2	98	71	196	246	539	26	18	8	6	1	84	61
ENSG00000158042	723	605	510	726	777	888	1014	898	1656	2222	664	540	468	700	642	755	844	852
ENSG00000158050	0	215	520	234	172	220	233	146	557	7025	0	233	431	215	184	206	186	139
ENSG00000158055	5	1	2	0	2	2	0	3	71	112	3	1	3	0	0	3	0	1
ENSG00000158062	229	99	95	99	84	123	260	160	583	733	221	76	84	90	78	125	195	143
ENSG00000158077	8	1	0	2	6	0	0	0	0	0	1	2	1	2	4	0	1	0
ENSG00000158079	993	95	72	95	122	179	128	98	393	794	902	71	67	71	88	134	104	85
ENSG00000158089	2	10	7	1225	1303	715	181	119	233	328	1	10	3	1035	1194	639	158	96
ENSG00000158092	719	587	573	641	630	960	693	553	1451	2066	630	528	537	509	546	899	624	526
ENSG00000158104	41	2	2	0	2	12	3	7	3	3	42	5	3	1	0	8	8	4
ENSG00000158106	78	69	105	2	6	53	439	266	39	36	79	65	87	4	4	45	409	228
ENSG00000158109	618	955	1056	949	850	785	642	386	4287	4858	499	847	934	790	745	673	534	372
ENSG00000158113	5	0	1	0	0	13	14	5	0	1	2	1	0	0	0	9	11	13
ENSG00000158122	607	116	81	255	193	260	167	102	906	1257	550	112	62	233	174	253	133	74
ENSG00000158125	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000158156	110	239	277	248	265	585	952	854	12	23	79	242	235	214	276	482	839	716
ENSG00000158158	297	205	245	393	300	541	545	745	716	1043	268	206	239	313	261	517	482	638
ENSG00000158161	1182	1227	1436	1364	1014	1848	2124	2025	3304	4247	945	1086	1268	1161	849	1578	1868	1758
ENSG00000158163	7	0	2	8	4	49	1	0	37	57	7	0	0	3	3	28	0	0
ENSG00000158164	12	18	13	6	13	13	1	0	1	0	8	12	4	10	20	15	1	1
ENSG00000158169	969	350	330	186	202	422	235	210	1672	2126	832	284	264	180	197	349	181	165
ENSG00000158186	400	5	6	23	18	90	5	7	65	76	339	7	2	17	21	76	6	1
ENSG00000158195	10463	6399	5360	5887	6119	11353	7124	7133	12727	16586	9190	5414	4756	5209	5263	9750	6144	6123
ENSG00000158201	779	78	142	273	202	208	1134	1064	329	376	672	67	102	195	220	196	1001	884
ENSG00000158220	1	7	5	40	30	113	5	6	1	2	1	3	4	30	27	95	16	13
ENSG00000158234	82	52	24	37	33	132	14	5	2	4	86	34	24	47	31	108	19	9
ENSG00000158246	7	38	119	6	4	15	47	28	386	566	8	25	98	4	3	21	40	32
ENSG00000158258	18	3	2	2	0	2	6	2	620	1141	22	1	0	2	0	7	3	1
ENSG00000158270	18	8	5	7	8	10	19	14	12	25	13	6	8	12	7	16	19	13
ENSG00000158286	123	72	84	116	31	19	60	25	37	51	107	55	67	95	38	9	34	33
ENSG00000158290	4425	1044	1017	862	805	1159	2806	2540	5219	7421	3875	871	910	714	741	1041	2456	2204
ENSG00000158292	47	48	693	18	10	12	47	23	526	474	54	46	571	18	10	13	41	20
ENSG00000158296	325	0	2	66	65	566	548	653	1552	2282	317	0	1	48	56	456	562	585
ENSG00000158301	218	42	27	24	26	51	30	29	125	198	181	43	28	23	21	44	38	19
ENSG00000158315	3	0	0	1	0	6	11	5	4	6	5	1	0	2	0	5	5	5
ENSG00000158321	5	4	2	0	0	522	7	1	1	0	2	4	2	0	0	469	5	2
ENSG00000158352	0	0	0	6	6	8	1	2	0	0	0	0	0	1	2	8	3	0
ENSG00000158373	956	239	240	262	198	63	364	395	196	373	856	217	213	213	188	89	330	353
ENSG00000158402	954	241	172	274	344	162	318	311	1488	2029	803	210	161	236	302	158	275	265
ENSG00000158406	485	15	10	51	31	13	46	83	28	42	427	11	9	44	32	10	46	69
ENSG00000158411	366	242	240	180	181	627	797	526	1542	1935	327	219	202	170	175	559	749	476
ENSG00000158417	4172	3670	3515	8246	6928	7166	6653	6248	10631	15866	3569	3188	2976	7447	6065	6269	5969	5455
ENSG00000158423	11	2	10	0	2	5	3	4	50	52	9	6	3	3	0	5	3	7
ENSG00000158427	6	11	9	21	24	24	4	6	142	181	11	19	19	15	20	21	4	5
ENSG00000158428	11	5	6	8	8	5	59	37	8	19	9	2	7	6	7	2	47	38
ENSG00000158435	3371	1459	1393	1928	1924	2608	2788	2739	8643	11471	2882	1325	1141	1645	1662	2181	2406	2405
ENSG00000158445	1	0	0	0	0	1	3	3	0	2	0	2	1	0	0	0	2	1
ENSG00000158457	23	242	308	547	664	1975	20	30	1519	1856	18	241	275	557	631	1718	15	25
ENSG00000158458	0	0	0	3	0	2	1	0	1	1	3	0	1	3	2	3	0	0
ENSG00000158467	671	234	324	436	512	714	2963	3055	501	689	585	205	330	378	428	619	2582	2714
ENSG00000158470	1498	1597	1718	1675	1600	1945	3277	2780	6897	9216	1327	1312	1543	1359	1397	1787	2786	2276
ENSG00000158473	0	7	10	9	10	86	0	0	130	176	0	5	3	7	13	70	0	0
ENSG00000158477	0	1	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0
ENSG00000158480	495	318	260	307	143	170	622	410	1469	1662	424	292	186	267	157	161	453	366
ENSG00000158481	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000158482	1	0	0	0	1	0	1	1	2	0	0	0	0	2	1	2	1	0
ENSG00000158483	293	278	223	400	350	259	396	360	417	593	268	260	202	326	360	220	374	297
ENSG00000158485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158486	66	11	9	19	13	25	33	33	5	18	76	6	5	20	17	10	36	38
ENSG00000158488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158497	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000158516	0	1	0	0	0	2	2	4	1	0	3	0	0	0	0	0	2	2
ENSG00000158517	1	4	1	0	1	29	96	153	0	0	0	3	1	0	0	19	64	110
ENSG00000158525	4	0	0	0	0	3	22	13	0	1	8	0	0	0	0	7	12	22
ENSG00000158526	1307	559	359	492	453	552	1547	1310	2898	3316	1094	466	361	428	369	456	1246	1144
ENSG00000158528	0	0	0	151	185	768	6	8	1	1	0	0	0	123	201	661	2	4
ENSG00000158545	2195	1445	1239	1708	1281	1496	2394	2201	3719	4846	1876	1184	1089	1458	1086	1297	2111	1948
ENSG00000158552	804	215	172	371	346	1188	1091	917	1047	1242	655	193	171	315	301	1060	987	776
ENSG00000158553	3	14	15	10	15	0	0	0	11	16	0	14	12	19	9	0	0	0
ENSG00000158555	545	827	773	528	460	521	2076	2059	3353	3720	452	640	672	425	385	426	1705	1845
ENSG00000158560	28	0	0	14	10	144	0	0	5	13	21	0	0	11	17	126	5	2
ENSG00000158571	3	2	2	1	0	6	4	2	45	52	5	2	1	1	2	10	2	5
ENSG00000158578	1150	4144	7226	654	1132	2798	7976	5072	16159	13539	1011	3525	6039	560	1050	2448	6823	4311
ENSG00000158604	1722	787	844	1014	1226	1477	1966	1690	2065	2861	1468	757	724	899	1031	1272	1683	1440
ENSG00000158615	4462	2627	2764	1549	1592	4057	4406	3557	5834	10357	3863	2263	2390	1297	1383	3422	3829	3083
ENSG00000158623	2206	1063	1050	660	719	1360	1609	1835	2278	3128	2014	963	921	513	623	1195	1374	1521
ENSG00000158636	599	444	566	684	559	626	884	895	2693	3446	518	385	438	608	525	546	787	756
ENSG00000158639	91	0	0	0	0	0	1	0	0	1	81	0	0	1	0	0	0	1
ENSG00000158669	2269	2529	2523	1557	1407	2189	2586	1849	4563	6975	1911	2238	2099	1416	1221	2081	2314	1638
ENSG00000158683	0	0	1	0	0	2	3	1	0	1	0	0	0	0	0	4	1	0
ENSG00000158691	726	495	478	314	284	427	736	499	2631	3195	665	430	412	278	241	375	670	434
ENSG00000158710	15700	15133	15191	23684	22688	26998	19800	28523	57586	79194	13395	13304	13181	21010	20027	23547	17394	24627
ENSG00000158711	972	2132	2062	1304	1476	1690	1297	875	4316	5002	849	1824	1721	1158	1257	1474	1102	727
ENSG00000158714	0	8	0	10	7	208	3	1	1	1	0	8	3	22	5	180	5	0
ENSG00000158715	155	259	266	808	549	1397	746	691	43	61	144	265	193	694	462	1158	689	641
ENSG00000158716	174	683	671	337	374	1152	51	41	11	4	146	573	584	339	334	1103	60	44
ENSG00000158717	1083	394	428	560	598	917	1329	1329	972	1200	913	356	319	535	517	754	1182	1093
ENSG00000158731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158747	18	70	42	23	20	108	299	311	134	168	17	70	36	13	18	83	225	302
ENSG00000158748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158764	0	0	9	0	0	649	12	4	15	13	0	0	4	0	1	564	14	0
ENSG00000158769	2445	1395	1565	1396	1332	1200	1587	1662	7857	7472	2176	1266	1368	1242	1175	1039	1363	1414
ENSG00000158773	658	488	596	490	389	549	1171	1093	3570	3393	594	388	566	438	354	525	936	929
ENSG00000158786	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	1	0	0
ENSG00000158792	547	112	128	154	144	79	152	147	202	280	442	90	103	118	139	73	129	136
ENSG00000158793	997	356	401	182	190	554	737	670	2686	2690	876	322	353	156	158	516	642	586
ENSG00000158796	751	784	696	610	603	1167	1124	1062	3916	4016	660	633	648	541	516	1081	929	900
ENSG00000158805	573	279	283	243	168	506	984	649	405	600	547	277	269	163	129	452	848	575
ENSG00000158806	29	71	51	0	0	265	13	12	0	3	17	59	44	1	0	252	10	3
ENSG00000158813	12	0	1	19	38	1	2	1	1	1	10	1	0	24	30	3	1	0
ENSG00000158815	10	50	76	0	0	22	1	1	100	67	14	39	48	0	0	17	2	3
ENSG00000158816	2	0	2	0	0	13	2	0	0	2	1	0	0	0	0	11	2	2
ENSG00000158825	0	1	0	0	1	0	0	1	67	36	0	1	0	0	0	0	1	0
ENSG00000158828	620	283	334	324	385	194	125	98	5672	5518	539	233	294	265	373	164	127	94
ENSG00000158850	2372	929	1125	967	960	1460	2934	2448	3358	3895	2049	768	935	826	899	1298	2589	2186
ENSG00000158856	1308	3987	4145	3224	3139	5354	417	963	5995	8412	1193	3520	3646	2833	2679	4723	396	875
ENSG00000158859	62	20	17	48	39	10	171	210	16	15	64	22	15	38	34	19	144	162
ENSG00000158863	680	525	540	551	540	686	748	683	931	1061	637	513	464	497	484	573	684	627
ENSG00000158864	2221	2906	2341	2503	2427	4284	4320	4604	14325	15138	2017	2660	2111	2100	2034	3806	3860	4004
ENSG00000158865	1	0	0	1	0	1	0	4	17	15	3	0	0	2	0	0	3	5
ENSG00000158869	16	30	10	957	428	1070	506	762	3	11	16	28	9	789	363	993	452	597
ENSG00000158874	4	0	0	0	0	0	3	0	0	1	3	0	0	1	1	0	2	3
ENSG00000158882	564	398	363	630	662	625	585	599	2042	2093	486	380	324	573	554	528	525	471
ENSG00000158887	363	31	12	26	14	29	55	57	112	70	302	16	10	20	19	24	54	51
ENSG00000158901	1	1	1	2	1	0	2	3	1	2	1	1	1	0	1	4	2	0
ENSG00000158941	2892	3716	3219	3129	2827	2825	2420	2363	8300	10748	2486	3196	2996	2773	2491	2563	2050	2132
ENSG00000158955	5	3	2	1	3	1	5	7	6	5	7	3	2	3	1	2	3	0
ENSG00000158966	0	0	0	162	103	825	0	2	4	4	0	0	0	130	97	724	0	0
ENSG00000158985	2188	2944	3122	2798	3370	1665	5427	5381	5827	8423	1792	2488	2702	2526	3000	1461	4650	4611
ENSG00000158987	370	235	212	348	318	274	416	310	770	1213	328	219	193	307	247	219	326	257
ENSG00000159023	12346	6366	8453	7019	7781	10640	20896	16908	12083	15814	10956	5470	7270	6231	6936	9274	18193	15065
ENSG00000159055	1599	849	686	781	868	1028	1252	1165	4739	6541	1403	724	599	663	843	907	1063	979
ENSG00000159063	1895	1882	1606	1907	1368	1609	1562	1565	3983	6134	1611	1629	1416	1562	1199	1289	1344	1260
ENSG00000159069	2430	861	761	988	900	1254	1864	1565	3423	4599	2040	757	694	839	808	1086	1605	1357
ENSG00000159079	782	449	373	602	526	779	482	466	1944	2458	656	383	329	464	419	650	414	375
ENSG00000159082	842	332	422	433	306	919	564	545	1944	2539	719	276	336	366	261	854	510	467
ENSG00000159086	1181	714	779	1439	1284	2032	2375	1751	3038	4591	1028	598	746	1288	1165	1788	2060	1544
ENSG00000159110	745	455	442	726	864	1891	1166	1253	4568	5691	637	368	380	586	719	1543	1090	1025
ENSG00000159111	1506	1481	1127	1759	2247	2580	1471	1503	3127	4139	1346	1319	1060	1589	2084	2288	1217	1219
ENSG00000159128	1134	731	1197	867	919	714	1239	1120	2331	2911	916	590	1016	733	824	698	1071	977
ENSG00000159131	9619	7577	6863	7243	7630	19382	8722	10122	25873	37864	8529	6665	6163	6297	6612	16986	7596	8619
ENSG00000159140	15545	13220	12852	11543	12157	18873	12793	12014	35388	49578	13709	11415	11393	10192	10541	16566	11140	10503
ENSG00000159147	2364	497	533	553	594	1286	1329	1078	5095	6083	2002	435	462	504	502	1099	1167	934
ENSG00000159164	7	24	11	9	7	4833	158	237	43	68	3	21	15	5	7	4176	161	221
ENSG00000159166	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000159167	4	0	0	62	29	0	0	0	141	395	1	0	0	70	23	1	0	0
ENSG00000159173	1	0	1	2	2	0	1	3	13	2	0	0	0	0	0	0	0	0
ENSG00000159176	1030	1715	1657	1568	1512	2722	797	1093	10313	12109	918	1480	1436	1356	1379	2217	738	993
ENSG00000159182	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000159184	0	0	0	0	0	114	0	0	0	0	0	0	1	0	0	93	0	0
ENSG00000159186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159197	2	1	3	2	2	11	7	5	2	2	0	4	0	1	7	9	8	4
ENSG00000159199	1349	2785	2236	3012	2998	2008	1953	2155	6347	9196	1160	2422	2036	2656	2563	1841	1677	1847
ENSG00000159200	2492	290	269	635	597	627	290	248	2834	3358	2261	255	263	560	502	559	231	221
ENSG00000159202	3143	2364	2456	2402	2402	2492	1882	1653	6586	8313	2736	2052	2127	2002	2031	2296	1646	1509
ENSG00000159208	2	12	9	3	0	11	7	5	3	9	4	11	9	1	0	10	6	2
ENSG00000159210	1218	1084	795	1315	1243	1390	2106	1778	3165	4434	1059	963	678	1112	1120	1179	1751	1581
ENSG00000159212	3	3	0	154	220	16	0	0	10	20	2	2	0	155	198	14	0	1
ENSG00000159214	43	48	45	76	50	134	41	28	100	148	42	56	38	50	46	119	29	23
ENSG00000159216	5574	4611	4316	4465	2933	23433	4384	5504	5248	9650	4985	4031	3805	4002	2681	20189	3816	4782
ENSG00000159217	6875	1	1	15	7	11458	5221	5093	470	807	6045	0	2	7	14	10181	4470	4339
ENSG00000159224	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1
ENSG00000159228	274	669	679	1428	1515	1528	212	222	2274	2880	214	563	597	1222	1326	1270	206	195
ENSG00000159231	0	0	2	4	5	38	0	0	3	4	0	1	1	1	2	32	4	1
ENSG00000159239	19	18	10	12	5	26	2	2	120	212	7	8	12	14	12	23	4	2
ENSG00000159247	1	1	0	2	14	2	0	0	0	0	0	0	0	4	13	0	0	1
ENSG00000159248	3	0	0	0	2	0	0	0	0	0	1	1	0	1	1	0	0	0
ENSG00000159251	6	0	0	0	1	0	0	0	0	0	3	1	0	0	2	0	0	0
ENSG00000159256	2243	2255	2634	1383	1829	3245	4313	3386	5799	9112	1930	1946	2266	1308	1475	2834	3860	3095
ENSG00000159259	1254	564	551	459	474	1433	1874	2006	5127	6653	1092	488	455	329	438	1196	1696	1652
ENSG00000159261	2	1	8	1	5	0	5	3	2	1	4	0	3	1	4	0	4	3
ENSG00000159263	10	1	3	1	2	54	40	25	2	8	10	1	4	1	4	34	23	26
ENSG00000159267	2055	560	567	386	511	2168	1131	849	3310	4470	1744	484	497	346	432	1806	920	796
ENSG00000159289	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000159307	6	16	4	14	13	6	7	5	7	12	5	16	4	17	7	2	3	1
ENSG00000159314	77	234	173	453	294	1610	899	1090	69	96	64	204	147	358	291	1412	825	945
ENSG00000159322	947	1098	1205	1224	1343	1573	2222	1591	3342	4542	792	1001	1036	1050	1133	1396	1886	1401
ENSG00000159335	3489	654	738	1321	1839	1214	1751	1885	2611	3007	2965	557	697	1130	1548	1042	1509	1688
ENSG00000159337	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000159339	6	0	1	1	0	72	1	7	2	2	6	2	1	1	2	63	4	9
ENSG00000159346	3797	2414	2602	1678	1827	3083	4564	4101	10111	12983	3425	1983	2159	1536	1650	2669	4142	3592
ENSG00000159348	910	461	485	235	259	892	624	517	615	831	858	360	390	191	218	746	564	508
ENSG00000159352	3465	3387	2790	1907	1961	4442	3759	3886	10703	14939	2963	2824	2436	1712	1737	3900	3240	3522
ENSG00000159363	1117	2112	3216	3630	3465	3776	2270	2709	2996	3994	962	1885	2892	3186	2961	3411	1943	2219
ENSG00000159374	4	1	10	245	351	12	142	87	9	10	0	3	7	214	305	14	114	74
ENSG00000159377	3275	4355	3371	2994	2909	4484	4592	4346	12311	16858	2825	3600	2878	2521	2423	3955	4080	3784
ENSG00000159387	5	0	0	3	0	0	0	0	6	11	3	0	0	2	1	0	0	0
ENSG00000159388	1116	1151	1586	1358	420	2095	853	704	2722	5768	897	966	1327	1164	361	1845	731	639
ENSG00000159398	59	0	0	0	0	2	18	14	1	2	47	0	0	0	0	0	9	12
ENSG00000159399	731	1623	1662	4419	3794	6246	3058	2899	1825	9358	609	1508	1464	3882	3279	5455	2761	2667
ENSG00000159403	53	15	16	12	6	36	81	76	45	30	39	16	10	8	5	23	82	90
ENSG00000159409	0	0	0	0	0	0	9	8	17	17	1	0	0	0	1	2	11	7
ENSG00000159423	442	904	597	228	205	266	24	23	4120	4432	357	800	533	201	199	240	22	26
ENSG00000159433	330	32	46	124	82	92	428	256	315	411	275	38	46	110	75	69	367	212
ENSG00000159445	1111	191	133	531	516	1020	579	527	2942	4574	1022	153	110	440	523	1011	457	456
ENSG00000159450	2	0	0	130	22	16	10	5	0	2	0	0	0	109	18	10	6	4
ENSG00000159455	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000159459	958	1312	1126	1237	1074	2282	1801	1688	5568	6274	825	1146	977	1093	902	2031	1653	1456
ENSG00000159461	6022	2039	1885	3148	3929	2773	3097	2982	12264	14704	5148	1758	1665	2692	3349	2546	2762	2631
ENSG00000159479	1678	825	738	829	917	1647	1842	1918	3541	3858	1408	643	580	793	753	1403	1543	1662
ENSG00000159495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000159496	14	6	6	11	4	21	28	21	1	0	14	10	7	5	4	20	26	15
ENSG00000159516	0	0	8	0	0	3	1	0	2	0	0	1	3	0	1	2	0	0
ENSG00000159527	0	14	64	0	0	12	2	1	35	40	1	7	47	2	1	8	4	2
ENSG00000159556	248	0	0	181	122	205	57	160	0	0	213	0	0	142	111	180	69	138
ENSG00000159579	964	744	800	689	664	585	948	803	3194	3807	856	682	692	596	588	503	840	688
ENSG00000159588	21	16	3	28	9	12	11	10	5	11	19	7	8	21	6	10	6	8
ENSG00000159592	3459	4790	4557	4238	4786	5585	4509	4185	6001	9317	2890	4156	4199	3753	4078	4920	3913	3599
ENSG00000159593	3326	1825	1402	1410	1684	1783	1462	1461	9138	12306	2852	1613	1170	1274	1433	1583	1275	1346
ENSG00000159596	779	793	682	2001	2443	2806	1777	1714	2079	2927	706	734	634	1839	2212	2440	1581	1527
ENSG00000159618	27	29	5	11	5	4	119	181	38	35	33	48	4	12	2	3	104	145
ENSG00000159625	23	11	5	11	3	35	145	179	106	118	8	6	8	7	4	27	139	148
ENSG00000159640	136	3	20	23	17	170	38	34	6	34	115	4	18	18	17	140	48	48
ENSG00000159648	11	0	3	0	0	3	0	1	0	1	6	0	0	0	1	0	2	0
ENSG00000159650	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159658	1906	1973	2231	2075	2001	3118	3548	3093	6074	6386	1664	1751	1811	1805	1765	2703	3044	2622
ENSG00000159674	62	15	31	2	1	3	5	3	412	653	61	14	21	1	0	2	9	2
ENSG00000159685	630	172	152	214	342	207	165	141	429	802	555	167	149	187	296	194	150	117
ENSG00000159692	3074	2125	1875	1679	1831	3314	3974	3311	8217	11111	2498	1752	1621	1354	1529	2944	3409	2958
ENSG00000159708	3	2	1	0	1	9	4	3	5	6	1	3	0	3	1	10	3	3
ENSG00000159712	3	0	1	3	0	0	39	17	6	2	4	1	0	1	2	2	32	22
ENSG00000159713	2	0	0	0	0	1	0	0	0	0	13	0	0	0	0	2	0	0
ENSG00000159714	0	10	8	19	19	69	2	1	1	2	0	6	4	20	11	47	2	0
ENSG00000159720	2679	1022	1053	1482	1094	1090	779	535	9730	10690	2402	994	903	1306	979	917	617	487
ENSG00000159723	0	2	0	0	0	2	2	0	1	0	0	0	0	0	0	2	0	0
ENSG00000159733	644	40	42	3	2	4	15	4	336	465	618	41	34	1	1	1	7	6
ENSG00000159753	129	113	109	26	35	1141	763	676	72	87	121	105	94	19	17	978	722	593
ENSG00000159761	8	19	19	7	2	29	19	32	61	77	9	27	28	2	2	21	22	24
ENSG00000159763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159784	5	0	0	7	9	36	0	0	0	0	1	0	0	10	9	35	0	0
ENSG00000159788	390	525	486	78	133	58	424	238	1464	1840	319	419	427	91	114	64	338	248
ENSG00000159792	1547	705	586	511	537	1040	836	741	3436	3799	1352	574	559	410	463	929	743	655
ENSG00000159840	7665	1604	1231	3574	3193	4772	2328	3038	2840	3910	6651	1436	1101	3065	2647	4030	1923	2622
ENSG00000159842	72	40	33	53	58	459	3452	2453	8	11	75	44	30	56	45	439	2994	2151
ENSG00000159860	46	1	1	1	2	0	0	0	13	12	43	0	1	2	4	2	0	1
ENSG00000159871	3	3	5	3	0	2	21	10	23	38	8	1	2	5	1	5	12	8
ENSG00000159873	197	221	332	164	172	218	348	372	1173	1367	204	203	280	147	159	195	293	338
ENSG00000159882	115	110	116	95	56	133	113	105	452	572	87	120	109	65	56	112	100	77
ENSG00000159884	52	19	22	32	22	25	128	110	96	151	53	22	15	37	21	30	108	93
ENSG00000159885	73	144	111	36	40	144	105	77	341	462	79	116	98	47	38	135	102	70
ENSG00000159899	78	4	13	32	13	58	192	148	99	119	45	6	9	20	9	59	203	108
ENSG00000159904	5	2	1	0	1	1	0	1	2	7	1	1	1	2	0	0	1	0
ENSG00000159905	14	35	44	11	6	32	36	31	168	172	5	30	32	7	5	37	45	34
ENSG00000159915	11	33	52	10	6	35	50	50	219	309	4	44	35	9	8	38	38	34
ENSG00000159917	57	130	75	40	40	146	201	118	325	378	48	85	76	29	29	124	184	124
ENSG00000159921	713	723	651	394	507	713	1992	1808	1886	2574	597	607	545	366	431	610	1635	1554
ENSG00000159958	39	3	2	2	6	60	20	22	109	148	20	9	2	1	8	31	28	13
